directory,branch_misprediction_1,l2_cache_miss_1,l3_cache_miss_1,time_ns_1,cycles_1,instructions_1,branch_misprediction_2,l2_cache_miss_2,l3_cache_miss_2,time_ns_2,cycles_2,instructions_2
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_4096,117202,8600,6481,17492600,46530316,93277661,112909,6738,831,17492600,46530316,59756384
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_1024,117817,8671,6574,17374100,46215106,85205318,112949,6607,827,17374100,46215106,59253711
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_4096,116874,8594,6490,16442300,43736518,85216143,113078,6626,817,16442300,43736518,64684970
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_512,117171,10446,6485,15491700,41207922,69708633,114654,6149,808,15491700,41207922,59514942
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_4096,118376,10655,6481,17507600,46570216,85612238,114588,6368,914,17507600,46570216,70229647
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_2048,118874,8366,6599,16612400,44188984,85611378,115094,6689,746,16612400,44188984,64791891
/root/snipersim_framework/config_baseline_l2_256_l3_4096_prefetcher_none_branch_512,,,,,,,,,,,,
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_1024,118297,8595,6567,17484000,46507440,93150025,114722,6848,781,17484000,46507440,59651055
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_2048,117172,8733,6550,18460800,49105728,100985853,113862,6971,871,18460800,49105728,64888852
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_4096,116714,8573,6528,18404500,48955970,100873753,112862,6571,805,18404500,48955970,70018474
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_4096,118373,10346,6513,17526900,46621554,93573039,113945,6351,814,17526900,46621554,54636316
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_512,118381,8385,6591,17540800,46658528,93265997,114295,6694,754,17540800,46658528,59512853
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_2048,118458,10240,6624,15541400,41340124,69696810,114512,6229,751,15541400,41340124,54273744
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_1024,118785,8511,6486,17498200,46545212,93286359,114107,6760,810,17498200,46545212,59759615
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_1024,118416,8379,6589,15554900,41376034,69690363,114652,6736,750,15554900,41376034,59319711
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_512,117787,8654,6527,15454200,41108172,69599924,113385,6776,808,15454200,41108172,54085625
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_1024,117300,8565,6531,17536000,46645760,85642017,113834,6815,778,17536000,46645760,54650873
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_2048,117026,8479,6459,15498900,41227074,77378600,114722,6727,845,15498900,41227074,54472858
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_1024,117868,8678,6527,15449900,41096734,77293130,113145,6732,816,15449900,41096734,59441801
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_512,118363,8334,6591,15560600,41391196,69714350,115472,6731,757,15560600,41391196,54047869
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_1024,117256,8616,6446,19432800,51691248,101249250,114426,6731,863,19432800,51691248,64735323
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_512,117540,8638,6504,17432200,46369652,93151573,113011,6743,850,17432200,46369652,49158300
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_2048,116682,8605,6441,20341800,54109188,108834168,111413,6651,850,20341800,54109188,69708772
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_2048,117726,10464,6542,16420300,43677998,85195097,113011,6083,810,16420300,43677998,54292338
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_512,117828,8444,6544,18414200,48981772,101026055,112665,6711,803,18414200,48981772,54390175
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_2048,117062,10381,6509,16493100,43871646,77686016,114829,6220,801,16493100,43871646,59549497
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_512,117859,10355,6516,20391300,54240858,109112452,111831,6409,804,20391300,54240858,70048668
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_1024,118311,8351,6587,18500100,49210266,100918695,113204,6756,760,18500100,49210266,54204710
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_512,117900,8401,6588,17480900,46499194,93189395,112220,6646,756,17480900,46499194,64630613
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_512,118728,8555,6489,15519200,41281072,69719029,114142,6728,806,15519200,41281072,59572426
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_4096,118954,8345,6585,16570900,44078594,77643843,113793,6645,756,16570900,44078594,59481835
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_1024,116574,8598,6447,16383000,43578780,77284246,113326,6563,873,16383000,43578780,59338975
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_4096,118547,8687,6500,16502800,43897448,85323207,114033,6898,920,16502800,43897448,54453426
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_1024,118394,10509,6591,15491200,41206592,77363314,114534,6243,841,15491200,41206592,54449487
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_1024,118458,10592,6520,16537900,43990814,77962386,114731,6285,870,16537900,43990814,64622567
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_4096,117661,8614,6554,15510900,41258994,61660269,113004,6721,868,15510900,41258994,54228663
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_1024,116736,10387,6488,17461600,46447856,93461207,112903,6133,811,17461600,46447856,59780268
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_4096,117026,8582,6457,18487700,49177282,101214077,114244,6861,847,18487700,49177282,49321952
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_2048,118229,8684,6482,17441100,46393326,93175861,112893,6846,883,17441100,46393326,59395259
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_512,116389,10384,6433,15423800,41027308,69463609,112632,6161,871,15423800,41027308,59326539
