Directory,cache,core,core-alu,core-core,core-fp,core-ifetch,core-int,core-mem,core-other,dcache,dram,icache,l2,l3,other,total
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_1024,13.98,18.39,0.68,7.83,1.78,2.11,1.39,2.62,1.98,5.82,4.29,0.8,3.99,3.38,0.03,36.69
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_1024,11.42,17.47,0.68,7.29,1.78,1.98,1.33,2.46,1.95,5.48,4.29,0.8,1.77,3.38,0.03,33.2
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_4096,11.87,18.49,0.68,7.87,1.8,2.12,1.41,2.67,1.95,5.91,4.29,0.82,1.77,3.38,0.03,34.67
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_512,10.69,17.6,0.69,7.29,1.82,1.96,1.34,2.54,1.96,5.62,4.29,0.85,0.84,3.38,0.03,32.61
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_4096,13.84,18.08,0.68,7.66,1.78,2.06,1.37,2.56,1.98,5.67,4.29,0.8,3.99,3.38,0.03,36.23
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_ghb_branch_2048,10.67,17.99,0.67,7.59,1.77,2.08,1.37,2.55,1.96,5.67,4.28,0.78,0.84,3.38,0.03,32.98
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_2048,11.83,18.4,0.68,7.82,1.8,2.11,1.4,2.65,1.95,5.87,4.29,0.82,1.77,3.38,0.03,34.55
/root/snipersim_framework/config_baseline_l2_256_l3_4096_prefetcher_none_branch_512,7.62,11.59,0.34,5.6,0.88,1.34,0.85,1.55,1.03,3.43,4.27,0.39,0.42,3.37,0.03,23.5
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_ghb_branch_512,11.82,18.06,0.7,7.58,1.84,2.0,1.37,2.63,1.95,5.8,4.29,0.88,1.77,3.38,0.03,34.21
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_none_branch_512,11.52,17.69,0.68,7.4,1.78,2.02,1.35,2.51,1.95,5.58,4.29,0.8,1.77,3.38,0.03,33.52
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_512,11.31,17.39,0.68,7.31,1.78,1.95,1.31,2.42,1.95,5.38,4.29,0.8,1.77,3.38,0.03,33.02
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_2048,13.87,18.27,0.67,7.78,1.77,2.11,1.38,2.58,1.98,5.73,4.28,0.78,3.99,3.38,0.03,36.45
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_simple_branch_1024,13.85,17.66,0.69,7.31,1.82,1.97,1.34,2.55,1.98,5.63,4.29,0.85,3.99,3.38,0.03,35.83
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_4096,14.0,18.57,0.67,7.95,1.76,2.16,1.41,2.64,1.98,5.86,4.28,0.78,3.99,3.38,0.03,36.89
