directory,branch_misprediction_1,l2_cache_miss_1,l3_cache_miss_1,time_ns_1,cycles_1,instructions_1,branch_misprediction_2,l2_cache_miss_2,l3_cache_miss_2,time_ns_2,cycles_2,instructions_2
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,657,1672,1354,234800,624568,274357,514,1188,456,234800,624568,174631
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_fft-intervals,664,1698,1318,236500,629090,273029,520,1212,503,236500,629090,176026
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-4096_fft-intervals,661,1655,1364,239200,636272,274580,509,1194,457,239200,636272,174303
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_fft-intervals,664,1676,1384,239500,637070,274327,494,1157,428,239500,637070,172239
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-2048_fft-intervals,654,1670,1360,235100,625366,274301,520,1195,457,235100,625366,174682
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_fft-intervals,663,1659,1359,232000,617120,273250,525,1198,455,232000,617120,174672
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-4096_fft-intervals,661,1687,1377,229600,610736,274468,503,1203,443,229600,610736,174531
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_4096-512_fft-intervals,651,1654,1358,233300,620578,274479,512,1196,458,233300,620578,174464
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_4096-2048_fft-intervals,645,1664,1341,232300,617918,272993,510,1170,468,232300,617918,174389
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_4096-1024_fft-intervals,651,1663,1370,236300,628558,274318,524,1196,440,236300,628558,174650
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-512_fft-intervals,655,1680,1367,234400,623504,274451,521,1189,445,234400,623504,174502
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-2048_fft-intervals,646,1637,1319,229700,611002,272160,513,1194,487,229700,611002,174419
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_4096-4096_fft-intervals,634,1669,1320,230000,611800,270342,522,1186,485,230000,611800,176103
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-4096_fft-intervals,651,1652,1336,235100,625366,273334,512,1180,476,235100,625366,174180
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_fft-intervals,647,1678,1344,233100,620046,273262,509,1173,467,233100,620046,174239
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-512_fft-intervals,665,1696,1373,228200,607012,274770,507,1195,458,228200,607012,174467
