directory,period,branch_predictor.num-correct_core0,branch_predictor.num-correct_core1,branch_predictor.num-incorrect_core0,branch_predictor.num-incorrect_core1,L2.load-misses_core0,L2.load-misses_core1,L2.loads_core0,L2.loads_core1,L2.stores_core0,L2.stores_core1,L2.store-misses_core0,L2.store-misses_core1,core.instructions_core0,core.instructions_core1,performance_model.elapsed_time_core0,performance_model.elapsed_time_core1,performance_model.idle_elapsed_time_core0,performance_model.idle_elapsed_time_core1,performance_model.instruction_count_core0,performance_model.instruction_count_core1,L3.load-misses_core0,L3.load-misses_core1,L3.loads_core0,L3.loads_core1,L3.stores_core0,L3.stores_core1,L3.store-misses_core0,L3.store-misses_core1,power.core[0].total_core0,power.core[0].total_core1,power.core[0].dynamic_core0,power.core[0].dynamic_core1,power.core[0].leakage_core0,power.core[0].leakage_core1,power.core[1].total_core0,power.core[1].total_core1,power.core[1].dynamic_core0,power.core[1].dynamic_core1,power.core[1].leakage_core0,power.core[1].leakage_core1
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,roi-begin:periodicins-1000001,42044.0,0.0,750.0,0.0,980.0,0.0,2039.0,0.0,611.0,0.0,611.0,0.0,1000001.0,0.0,349400000000.0,349400000000.0,124473575.0,349400000000.0,657456.0,0.0,980.0,0.0,980.0,0.0,611.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-1000001:periodicins-2000024,80610.0,32581.0,2456.0,1430.0,2811.0,1294.0,8456.0,1608.0,3953.0,928.0,3805.0,878.0,768861.0,240006.0,291100000000.0,291100000000.0,22878425731.0,198264871462.0,768880.0,239957.0,2036.0,125.0,2811.0,1294.0,3805.0,878.0,3308.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-2000024:periodicins-3000005,9215.0,292689.0,371.0,557.0,113.0,441.0,385.0,766.0,230.0,306.0,192.0,259.0,63640.0,929996.0,138100000000.0,138100000000.0,118882374259.0,1039407502.0,63680.0,929998.0,0.0,11.0,113.0,441.0,192.0,259.0,93.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-3000005:periodicins-4000004,0.0,333333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999999.0,125300000000.0,125300000000.0,125300000000.0,-12874687.0,0.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-4000004:periodicins-5000006,0.0,333334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000002.0,125300000000.0,125300000000.0,125300000000.0,-13250626.0,0.0,1000002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-5000006:periodicins-6000005,0.0,333333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999999.0,125300000000.0,125300000000.0,125300000000.0,-12874687.0,0.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-6000005:periodicins-7000004,0.0,333333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999999.0,125300000000.0,125300000000.0,125300000000.0,-12874687.0,0.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-7000004:periodicins-8000006,0.0,333334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000002.0,125400000000.0,125400000000.0,125400000000.0,86749374.0,0.0,1000002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-8000006:periodicins-9000005,0.0,333333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999999.0,125300000000.0,125300000000.0,125300000000.0,-12874687.0,0.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-9000005:periodicins-10000006,22641.0,306295.0,68.0,71.0,52.0,250.0,286.0,842.0,68.0,196.0,29.0,153.0,73996.0,930001.0,121500000000.0,121500000000.0,110625212547.0,977715990.0,73963.0,930001.0,0.0,0.0,52.0,250.0,29.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
