Directory,Branch Mispredictions,L2 Cache Misses,L3 Cache Misses
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_1024,117767,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_1024,117817,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_4096,116874,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_512,117171,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_4096,117202,0,0
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_ghb_branch_2048,116811,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_2048,118874,0,0
/root/snipersim_framework/config_baseline_l2_256_l3_4096_prefetcher_none_branch_512,227894,0,0
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_ghb_branch_512,118000,0,0
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_none_branch_512,116658,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_512,118403,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_2048,117172,0,0
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_simple_branch_1024,117970,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_4096,116714,0,0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_ghb_branch_512,117946,0,0
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_simple_branch_2048,116827,0,0
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_none_branch_2048,117751,0,0
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_simple_branch_1024,117220,0,0
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_ghb_branch_1024,117775,0,0
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_simple_branch_2048,116604,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_512,116758,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_512,118381,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_2048,118458,0,0
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_ghb_branch_4096,117756,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_1024,118416,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_512,116596,0,0
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_simple_branch_1024,118961,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_512,117787,0,0
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_ghb_branch_512,117919,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_1024,117300,0,0
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_none_branch_4096,117267,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_1024,117868,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_512,118363,0,0
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_simple_branch_1024,117371,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_1024,117256,0,0
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_none_branch_1024,117935,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_512,117540,0,0
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_ghb_branch_2048,117159,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_1024,118785,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_2048,117726,0,0
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_none_branch_4096,118096,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_512,117828,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_2048,117062,0,0
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_ghb_branch_512,118977,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_512,116842,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_512,117859,0,0
